"idcliente";"nombre";"apellidos";"razonsocial";"cif";"cp";"domicilio";"provincia";"municipio";"telefono";"fax";"email";"web";"observaciones";"codcliente";"er";"certificadocaduca";"suministrode";"ctabancaria";"fecha1";"fecha2";"fecha3";"cliente";"proveedor";"fct";"pdb";"colaborador";"otrasempresas";"interesadosbolsa";"asociacion";"salesiano";"interesado";"ayuntamiento";"contacto";"cargo";"tipo";"cursointeresado";"aceptamailing";"fechanac";"nacionalidad";"sexo";"movil";"idespecialidad";"idespecialidad2";"idespecialidad3";"idespecialidad4";"idespecialidad5";"iban";"bic";"convenio";"conveniofecha";"especialidadtexto"
"25233";" Automation24 GmbH";NULL;NULL;NULL;" 45257 ";"Hinsbecker Löh 10 Essen, Alemania";"ZARAGOZA";"Essen";NULL;NULL;" info@automation24.es";NULL;"Essen (ALEMANIA)";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"21672";"2NET-WORKS";;NULL;"J99058315";"50008";"URB.RESID.PARAISO, 5 ESC. G 1º A";"ZARAGOZA";"ZARAGOZA";"976907602";NULL;"info@2net-works.com";NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;NULL;"0";"0000-00-00";NULL;NULL;;"22";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"DESARROLLO DE APLICACIONES MULTIPLATAFORMA"
"21673";"3T CONTROL PRECISIÓN Y SYSTEMS";;NULL;"B97839211";"50830";"Pº SAN MIGUEL SECTOR IV PARCELA I, EDIFICIO HERALDO";"ZARAGOZA";"VILLANUEVA DE GALLEGO";"976700781";NULL;"3tcontrol@3tcontrol.com";NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";NULL;"1";"1";NULL;NULL;"1";NULL;NULL;NULL;NULL;;;;NULL;"0";"0000-00-00";NULL;NULL;;"21";NULL;NULL;NULL;NULL;NULL;NULL;"634";"03/02/2009";"AUTOMATIZACIÓN Y ROBÓTICA INDUSTRIAL"
"21676";"A T INGENIERIA DE TELECOMUNICACIÓN SLP";;NULL;"B99029985";"50006";"C/ MANUEL LASALA, 42, 9º A";"ZARAGOZA";"ZARAGOZA";"976754678";NULL;"administracion@attleco.com";NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";NULL;"1";NULL;NULL;NULL;"1";NULL;NULL;NULL;NULL;;;;NULL;"0";"0000-00-00";NULL;NULL;;"27";NULL;NULL;NULL;NULL;NULL;NULL;"610";"20/02/2008";"SISTEMAS DE TELECOMUNICACIONES E INFORMÁTICA"
"25219";"A TODO TRAPO (INSERCIÓN)";NULL;NULL;NULL;"50003";"Casto Méndez Núñez, 9";"ZARAGOZA";"ZARAGOZA";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"21677";"A.B.C. FLOPPY S.L.";;NULL;"B50624766";"50005";"AVDA. FERNANDO EL CATÓLICO, 8";"ZARAGOZA";"ZARAGOZA";"976791111";NULL;"comercial@abcfloppy.com";NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";NULL;"1";NULL;NULL;NULL;"1";NULL;NULL;NULL;NULL;;;;NULL;"0";"0000-00-00";NULL;NULL;;"29";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"SISTEMAS MICROINFORMÁTICOS Y REDES"
"23388";"A.D.JUDO CLUB ZARAGOZA";NULL;NULL;"G50789643";NULL;NULL;"ALAVA";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"21678";"A3 TELEVISIÓN";;NULL;NULL;"28700";"Avda. Isla Graciosa, 13";"MADRID";"San Sebastián De Los Reyes";"916230500";NULL;"formacion@atresmedia.com";NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;NULL;"0";"0000-00-00";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;
"23347";"ABARCO RECLAMOS PUBLICITARIOS, S.L.";NULL;NULL;"B50746650";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0";"1";NULL;NULL;"0";"0";"0";"0";"0";"0";"0";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"5872";"ABB";NULL;NULL;NULL;"08192";"c/Illa de Buda, 55";"BARCELONA";"SANT QUIRZE DEL VALLÉS";"901 760 762";NULL;"contact.center@es.abb.com";NULL;"Tfno para contacto 937288590 Josep Lluis Bonnin";NULL;NULL;NULL;"COLABORADOR FORMACIÓN - PDB";NULL;NULL;NULL;NULL;"1";"1";NULL;"1";"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
